region,v51_class,n,pct,n_total
Northern Maine (UT-dominated),Not LSOG,1715,87.54466564573762,1959
Northern Maine (UT-dominated),Transitioning LS,213,10.872894333843798,1959
Northern Maine (UT-dominated),LS,31,1.582440020418581,1959
Southern Maine,Not LSOG,969,83.10463121783876,1166
Southern Maine,Transitioning LS,164,14.065180102915951,1166
Southern Maine,LS,27,2.3156089193825045,1166
Southern Maine,OG,6,0.5145797598627787,1166
