method,any_LSOG_pct,any_LSOG_ha
M1 Hagan (LiDAR canopy),21.9227066588879,938679
M2 v5.1-GEDI (FIA+Potapov),13.9551764388806,597528
M3 Potapov-direct (RH95>=18m),14.1061188304078,603991
