owner,ha,consensus_ha,contested_ha,any_flag_ha,pct_contested_of_flagged
3,1047224,1624,363328,364952,99.6
0,1179884,1448,343155,344603,99.6
4,997057,899,313453,314352,99.7
7,257235,989,146179,147168,99.3
1,598611,125,101966,102091,99.9
6,74640,594,41526,42120,98.6
8,59423,48,16151,16199,99.7
2,18901,135,15911,16046,99.2
5,2030,0,719,719,100
,2778,2,528,530,99.6
