line,annual_change_pct
Hagan premise (study area),-1.37
Hagan premise (commercial timberland),-2.19
TreeMap any-LSOG 2016-2022,3.22781286225244
TreeMap LS+OG 2016-2022,18.2664027080056
FIADB v5.1 any-LSOG (latest 2 panels),2.40970271554961
