target,predictors,prevalence,auc_mean,auc_lo,auc_hi
any-LSOG,LIDAR8,0.391,0.99,0.988,0.992
any-LSOG,HEIGHT,0.391,0.984,0.981,0.987
any-LSOG,STRUCT,0.391,0.966,0.962,0.969
LS+OG,LIDAR8,0.207,0.988,0.984,0.99
LS+OG,HEIGHT,0.207,0.977,0.973,0.982
LS+OG,STRUCT,0.207,0.97,0.967,0.973
OG,LIDAR8,0.037,0.966,0.954,0.977
OG,HEIGHT,0.037,0.91,0.868,0.933
OG,STRUCT,0.037,0.974,0.966,0.981
