metric,area_ac,pct_of_class,lo,hi
Older forest reserved (protected),81645,11.9,5.9,17.9
Older forest on private land,528783,77,61.8,92.3
Older forest on public land,157509,23,15.1,30.8
Older forest public AND reserved,81645,11.9,5.9,17.9
