state,conds_in_aoi,pct_heavy_disturbed,median_tsd_yr,a4_fia_pct,a4_lcms_pct
ME,22175,70.5,12,90.1,29.5
NH,6162,50,14,95.2,50
VT,6061,34.7,16,95.9,65.3
NY,30638,31.7,11,94.6,68.3
