d_total,r_total,n
0,0,656
1,2,388
0,1,337
2,2,317
1,1,298
2,3,207
3,4,165
3,3,134
2,4,110
1,3,100
4,5,100
4,4,60
5,6,58
0,2,50
3,5,49
4,6,29
5,5,29
6,6,12
6,7,11
7,7,6
7,8,4
5,7,2
6,8,1
8,8,1
8,9,1
