variant,kappa
v5logit_y any-LSOG vs ORNL mature,0.19989517006616647
v5logit any-LSOG vs ORNL mature,0.19774521643121196
v5b any-LSOG vs ORNL mature,0.12709143827532782
v5 any-LSOG vs ORNL mature,0.09806914485717608
v4 any-LSOG vs ORNL mature,0.09055604570966913
v5logit_og OG-flag vs ORNL OG > 50,0.0020729989604595473
v5 OG vs ORNL OG > 50,-0.001302931596125211
v5b OG vs ORNL OG > 50,-0.0019121289817956126
