variant,pct_any_lsog,pct_ls_og,pct_og
v4 default (4/6/8 /10),20.416,4,0.22399999999999998
v5 (5/7/9 /12),12.767999999999999,1.7919999999999998,0.128
v5b (4/6/8 /12),24.64,5.6000000000000005,0.35200000000000004
v5logit P(mature)>0.5,12.703999999999999,NA,NA
v5logit_y P(mature)>0.35,41.632000000000005,NA,NA
v5logit_og (Youden-optimal P(OG>25)),NA,NA,41.984
ORNL mature > 50 (target),33.409238776837995,NA,NA
ORNL OG > 50 (target),NA,NA,0.13012361743656475
