state,year,any_lsog_pct,any_lsog_ac
ME,2020,8.09,1333954.572646
ME,2022,7.99,1313969.580624
NH,2020,15.75,735489.20513
NH,2022,15.65,730610.103164
NY,2020,13.62,2562932.283078
NY,2022,13.55,2552411.267726
VT,2020,16.15,728756.004386
VT,2022,16.03,724262.533616
