State,Panel,Plots (n),Snag thresh,Trans LS %,Trans LS acres,LS %,LS acres,OG %,OG acres,All LSOG %,All LSOG acres
ME,2014-2018,3150,30/54,24.3% (22.7-25.7),3.98 M,8.4% (7.5-9.4),1.40 M,1.3% (1.0-1.7),226 K,34.0% (32.3-35.6),5.61 M (5.33 M-5.88 M)
ME,2019-2023,3125,30/54,24.9% (23.3-26.3),4.03 M,9.4% (8.4-10.4),1.58 M,1.2% (0.8-1.5),189 K,35.4% (33.7-37.0),5.80 M (5.51 M-6.07 M)
NH,2014-2018,748,48/90,42.2% (38.8-45.6),1.92 M,20.7% (17.9-23.5),957 K,1.9% (0.9-2.8),80 K,64.8% (61.5-68.0),2.96 M (2.80 M-3.11 M)
NH,2019-2023,757,48/90,39.5% (36.1-43.1),1.77 M,24.3% (21.3-27.2),1.13 M,2.6% (1.6-3.8),117 K,66.4% (63.0-69.6),3.02 M (2.86 M-3.17 M)
NY,2014-2018,2228,30/48,30.2% (28.3-32.1),5.12 M,18.7% (17.2-20.4),3.36 M,4.7% (3.9-5.6),860 K,53.6% (51.5-55.7),9.35 M (8.97 M-9.71 M)
NY,2019-2023,2107,30/48,29.6% (27.7-31.5),4.88 M,20.1% (18.4-21.8),3.56 M,6.1% (5.1-7.1),1.12 M,55.8% (53.6-57.9),9.56 M (9.16 M-9.91 M)
VT,2014-2018,660,30/54,38.3% (34.5-42.1),1.65 M,27.4% (24.2-30.8),1.20 M,3.5% (2.1-5.0),155 K,69.2% (65.8-72.9),3.00 M (2.85 M-3.17 M)
VT,2019-2023,657,30/54,38.8% (35.0-42.6),1.67 M,23.6% (20.4-26.9),1.04 M,5.8% (4.1-7.6),258 K,68.2% (64.5-71.8),2.97 M (2.81 M-3.13 M)
