state,eval_period,any_lsog,ls_og,og,variant
ME,2014-2018,34,9.75,1.333,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
ME,2019-2023,35.4,10.53,1.152,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
NH,2014-2018,64.8,22.59,1.872,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
NH,2019-2023,66.4,26.95,2.642,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
NY,2014-2018,53.6,23.43,4.713,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
NY,2019-2023,55.8,26.2,6.122,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
VT,2014-2018,69.2,30.91,3.485,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
VT,2019-2023,68.2,29.38,5.784,"A. v5 current (relaxed dims, 10/20m, 4/6/8)"
ME,2014-2018,23.9,5.49,0.413,"B. relaxed dims, 18/25m, 4/6/8"
ME,2019-2023,25.8,5.92,0.384,"B. relaxed dims, 18/25m, 4/6/8"
NH,2014-2018,51.9,9.09,0.401,"B. relaxed dims, 18/25m, 4/6/8"
NH,2019-2023,55.6,13.08,1.057,"B. relaxed dims, 18/25m, 4/6/8"
NY,2014-2018,43.3,14.18,1.706,"B. relaxed dims, 18/25m, 4/6/8"
NY,2019-2023,46.5,15.38,2.515,"B. relaxed dims, 18/25m, 4/6/8"
VT,2014-2018,56.2,16.06,0.909,"B. relaxed dims, 18/25m, 4/6/8"
VT,2019-2023,57.8,14.92,1.065,"B. relaxed dims, 18/25m, 4/6/8"
ME,2014-2018,12.2,2.03,0.159,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
ME,2019-2023,13.7,1.82,0.128,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
NH,2014-2018,27.7,2.81,0,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
NH,2019-2023,30.5,3.43,0.132,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
NY,2014-2018,27.1,5.79,0.404,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
NY,2019-2023,29.9,7.21,0.902,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
VT,2014-2018,35.5,3.79,0.303,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
VT,2019-2023,32.7,6.39,0.152,"C. relaxed dims, 18/25m, 5/7/9 (proportional /12)"
ME,2014-2018,12.6,2.06,0.254,"D. ORIGINAL dims, 18/25m, 4/6/8"
ME,2019-2023,14.1,2.05,0.192,"D. ORIGINAL dims, 18/25m, 4/6/8"
NH,2014-2018,28.6,4.28,0.134,"D. ORIGINAL dims, 18/25m, 4/6/8"
NH,2019-2023,31.2,5.28,0.264,"D. ORIGINAL dims, 18/25m, 4/6/8"
NY,2014-2018,25.2,6.28,0.583,"D. ORIGINAL dims, 18/25m, 4/6/8"
NY,2019-2023,27.2,7.4,1.281,"D. ORIGINAL dims, 18/25m, 4/6/8"
VT,2014-2018,30.3,5.3,0.303,"D. ORIGINAL dims, 18/25m, 4/6/8"
VT,2019-2023,28.8,6.7,0.152,"D. ORIGINAL dims, 18/25m, 4/6/8"
ME,2014-2018,5.9,0.54,0,"E. ORIGINAL dims, 18/25m, 5/7/9"
ME,2019-2023,6,0.64,0.032,"E. ORIGINAL dims, 18/25m, 5/7/9"
NH,2014-2018,11.4,0.8,0,"E. ORIGINAL dims, 18/25m, 5/7/9"
NH,2019-2023,14.8,1.72,0.132,"E. ORIGINAL dims, 18/25m, 5/7/9"
NY,2014-2018,13.2,2.02,0.269,"E. ORIGINAL dims, 18/25m, 5/7/9"
NY,2019-2023,14.5,3.08,0.237,"E. ORIGINAL dims, 18/25m, 5/7/9"
VT,2014-2018,14.8,1.21,0,"E. ORIGINAL dims, 18/25m, 5/7/9"
VT,2019-2023,15.1,2.13,0,"E. ORIGINAL dims, 18/25m, 5/7/9"
ME,2014-2018,4.4,0.35,0,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
ME,2019-2023,4.4,0.42,0,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
NH,2014-2018,8.3,0.27,0,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
NH,2019-2023,10.8,0.92,0.132,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
NY,2014-2018,10.5,1.48,0.269,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
NY,2019-2023,11.7,2.61,0.142,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
VT,2014-2018,10.2,0.61,0,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
VT,2019-2023,10.2,1.37,0,"F. ORIGINAL dims, 22/28m, 5/7/9 (strictest)"
